File                                    cspmf time (s)           cspmj time (s)

altbitprotocol.csp                      0.04314958               0.320851145
bankv1.csp                              0.036114089              0.298666597
bankv2.csp                              0.034732656              0.310209589
BigUnionInterChannelTest.csp            0.027333006              0.202709076
BigUnionInterTests.csp                  0.023726141              0.195336147
BLinkTest.csp                           0.022914305              0.248799445
Buffer.csp                              0.024457177              0.208120094
Buffer_hide.csp                         0.023402142              0.212311756
buses.csp                               0.023166623              0.213367592
ClosureCompTests.csp                    0.02631861               0.22126196
comments.csp                            0.021346151              0.21382295
comment_eof.csp                         0.020507594              0.179266454
ComplicatedChannelGuards.csp            0.022057187              0.189322412
ComplicatedLinkedParallel.csp           0.026102291              0.214995746
ComplicatedLinkedParallel2.csp          0.023467102              0.20912873
ComplicatedSync.csp                     0.030588512              0.248325047
dotpattern.csp                          0.022580706              0.201347802
dtype.csp                               0.020925993              0.18045733
emptySet.csp                            0.020546474              0.178690936
EnumerationTests.csp                    0.027330766              0.268049924
exp.csp                                 0.02159351               0.190630567
ExpressionsNewlinesBetween.csp          0.020443275              0.179261654
Fibonacci.csp                           0.022219107              0.20915529
FM08review.csp                          0.022073668              0.1922888
frogs2.csp                              0.03137059               0.258030927
functional_override.csp                 0.020468875              0.185924187
GenericBuffer1.csp                      0.028267882              0.236043818
hanoi.fix.csp                           0.026231891              0.271325431
inctest.csp                             0.019800237              0.210283125
independent.csp                         0.021784069              0.198654373
Lambda.csp                              0.020619594              0.181469325
LambdaComplex.csp                       0.025947732              0.217333816
LambdaSimple.csp                        0.021819909              0.191339684
LetFunctionPassedOut.csp                0.022385666              0.197393419
LetMultipleEquations.csp                0.023862461              0.20671178
LetMultipleFuns.csp                     0.030290434              0.27634269
LetTests.csp                            0.028550281              0.258269645
LetTestsChannel.csp                     0.025130135              0.254524541
letwithin.csp                           0.022414146              0.192117441
lokal_definitions.csp                   0.02159399               0.193880793
mbuff.csp                               0.029990755              0.344014408
McCarthy.csp                            0.022580386              0.231727515
microwave.csp                           0.022733345              0.196887501
nametype_test.csp                       0.023068864              0.214739266
nametype_test2.csp                      0.022419586              0.2067705
NameWithApostrophe.csp                  0.02164359               0.191230725
NastyNonDet.csp                         0.024939736              0.21872181
nestedOps.csp                           0.024904376              0.190709767
newdebug.csp                            0.021761029              0.23312255
newlinesBetween.csp                     0.020433035              0.210818483
newmbuff.fix.csp                        0.034180498              0.416234908
occursCheck.csp                         0.019672878              0.222430754
oopseq.csp                              0.034698415              0.31004751
oopsla.csp                              0.03349986               0.331969659
PairMedium.csp                          0.030606272              0.288342481
PairSimple.csp                          0.027106607              0.217482935
ParserIssues.csp                        0.02389302               0.211845998
PatMatchPair.csp                        0.022191748              0.195632466
PatMatchTuple.csp                       0.023076544              0.195127188
PatMatchTupleComplex.csp                0.027600845              0.30527105
peterson.csp                            0.038093921              0.396725069
phils.fix.csp                           0.032197146              0.249487921
PrimedVar.csp                           0.021903589              0.184028514
prioProb.csp                            0.020653674              0.196467502
prize.csp                               0.024176379              0.257965486
prologTest.csp                          0.020339115              0.185411549
prologTest2.csp                         0.019875437              0.184265953
protocol.fix.csp                        0.058977354              0.567987237
put12.csp                               0.029038439              0.22827393
ReadMe.csp                              0.020269996              0.188379376
RecursiveDatatype.csp                   0.021983428              0.195021908
ReplicatedAlphParallel.csp              0.027832524              0.217512215
ReplicatedInterleave.csp                0.02145655               0.191603842
ReplicatedSequential.csp                0.023368383              0.232168474
ReplicatedSharing.csp                   0.025166456              0.206330021
RepWithGuard.csp                        0.022396547              0.215879901
same_identifier_error.csp               0.025472693              0.199218531
SeqCompTests.csp                        0.027747244              0.243506026
SeqRangeTests.csp                       0.024330298              0.225272022
SeqTests.csp                            0.027270606              0.243916105
SeqType.csp                             0.023604062              0.200689245
SequenceComprTests2.csp                 0.024067099              0.221672518
sequences.csp                           0.02162711               0.20913817
sequences2.csp                          0.030842271              0.193956473
SequentialRouter.csp                    0.037683204              0.327413998
SetCompAdvanced.csp                     0.027040687              0.241982033
SetCompComplicated.csp                  0.029881155              0.256867091
SetCompComplicated2.csp                 0.023371102              0.211436241
SetCompTests.csp                        0.0336285                0.299043236
SetCompWithLambda.csp                   0.029885635              0.217589175
SetTests.csp                            0.043860297              0.347394395
simple.csp                              0.022863265              0.217062777
SimpleAlphaPar.csp                      0.025559414              0.246988732
SimpleCHAOS.csp                         0.025061496              0.22586306
SimpleCompLinkedPar.csp                 0.024194139              0.220609642
SimpleCompRenaming.csp                  0.023433342              0.200339326
SimpleGenGen.csp                        0.026043891              0.291968225
SimpleGenGenForFDR.csp                  0.028317642              0.265386256
SimpleGetSet.csp                        0.023272063              0.205588425
SimpleIfThenElse.csp                    0.023277503              0.20925849
SimpleInterleaveSkipTest.csp            0.022485186              0.205738504
SimpleInterleaveSkipTest2.csp           0.022239107              0.197731817
SimpleInterruptTimeout.csp              0.025263255              0.253136867
SimpleInterruptTimeout2.csp             0.02398886               0.214999265
SimpleInterruptTimeout_statespace.csp   0.019659278              1.401883608
SimpleLinkedParallel.csp                0.027168366              0.218065013
SimpleLinkedParallel2.csp               0.030634272              0.291308388
SimplePatMatch.csp                      0.03111411               0.255843895
SimpleRenaming.csp                      0.027039087              0.219648046
