file                                    cspmf time (s)    cspmj time (s)    factor (s)

altbitprotocol.csp                      0.041             0.275             6.732
bankv1.csp                              0.033             0.279             8.523
bankv2.csp                              0.032             0.314             9.792
BigUnionInterChannelTest.csp            0.023             0.2               8.826
BigUnionInterTests.csp                  0.02              0.204             10.052
BLinkTest.csp                           0.02              0.212             10.821
Buffer.csp                              0.021             0.218             10.187
Buffer_hide.csp                         0.02              0.192             9.46
buses.csp                               0.02              0.21              10.474
ClosureCompTests.csp                    0.023             0.198             8.558
comments.csp                            0.018             0.207             11.507
comment_eof.csp                         0.017             0.181             10.583
ComplicatedChannelGuards.csp            0.019             0.202             10.641
ComplicatedLinkedParallel.csp           0.023             0.2               8.869
ComplicatedLinkedParallel2.csp          0.02              0.206             10.295
ComplicatedSync.csp                     0.025             0.233             9.424
dotpattern.csp                          0.019             0.202             10.625
dtype.csp                               0.017             0.16              9.389
emptySet.csp                            0.017             0.181             10.598
EnumerationTests.csp                    0.024             0.244             10.129
exp.csp                                 0.019             0.192             10.358
ExpressionsNewlinesBetween.csp          0.018             0.184             10.424
Fibonacci.csp                           0.019             0.213             11.067
FM08review.csp                          0.019             0.202             10.695
frogs2.csp                              0.029             0.245             8.609
functional_override.csp                 0.017             0.167             9.721
GenericBuffer1.csp                      0.025             0.24              9.579
hanoi.fix.csp                           0.023             0.271             11.585
inctest.csp                             0.017             0.191             11.437
inctest2.csp                            0.017             0.202             12.082
independent.csp                         0.019             0.201             10.747
Lambda.csp                              0.017             0.185             10.803
LambdaComplex.csp                       0.023             0.224             9.665
LambdaSimple.csp                        0.019             0.203             10.702
LetFunctionPassedOut.csp                0.019             0.207             10.738
LetMultipleEquations.csp                0.021             0.217             10.344
LetMultipleFuns.csp                     0.027             0.247             9.104
LetTests.csp                            0.025             0.239             9.54
LetTestsChannel.csp                     0.022             0.225             10.131
letwithin.csp                           0.018             0.19              10.571
lokal_definitions.csp                   0.018             0.178             9.964
mbuff.csp                               0.026             0.306             11.644
McCarthy.csp                            0.02              0.235             12.04
microwave.csp                           0.019             0.184             9.583
nametype_test.csp                       0.02              0.196             9.896
nametype_test2.csp                      0.019             0.186             9.661
NameWithApostrophe.csp                  0.019             0.199             10.567
NastyNonDet.csp                         0.022             0.202             9.187
nestedOps.csp                           0.017             0.184             10.567
newdebug.csp                            0.018             0.214             11.983
newlinesBetween.csp                     0.017             0.166             9.498
newmbuff.fix.csp                        0.029             0.459             16.013
occursCheck.csp                         0.017             0.22              12.862
oopseq.csp                              0.032             0.294             9.06
oopsla.csp                              0.031             0.328             10.468
PairMedium.csp                          0.02              0.215             10.636
PairSimple.csp                          0.019             0.204             10.571
ParserIssues.csp                        0.021             0.193             9.385
PatMatchPair.csp                        0.019             0.205             10.854
PatMatchTuple.csp                       0.019             0.202             10.696
PatMatchTupleComplex.csp                0.025             0.265             10.552
peterson.csp                            0.029             0.232             8.131
phils.fix.csp                           0.021             0.201             9.382
PrimedVar.csp                           0.017             0.181             10.531
prioProb.csp                            0.017             0.164             9.487
prize.csp                               0.021             0.215             10.452
prologTest.csp                          0.017             0.203             11.692
prologTest2.csp                         0.017             0.181             10.436
protocol.fix.csp                        0.054             0.591             11.02
put12.csp                               0.026             0.208             8.051
ReadMe.csp                              0.017             0.186             10.825
RecursiveDatatype.csp                   0.019             0.2               10.702
ReplicatedAlphParallel.csp              0.024             0.224             9.157
ReplicatedInterleave.csp                0.019             0.201             10.831
ReplicatedSequential.csp                0.02              0.19              9.486
ReplicatedSharing.csp                   0.019             0.202             10.621
RepWithGuard.csp                        0.018             0.185             10.213
same_identifier_error.csp               0.017             0.183             10.492
SeqCompTests.csp                        0.024             0.233             9.902
SeqRangeTests.csp                       0.021             0.216             10.281
SeqTests.csp                            0.024             0.225             9.236
SeqType.csp                             0.021             0.206             10.023
SequenceComprTests2.csp                 0.021             0.216             10.135
sequences.csp                           0.018             0.207             11.349
sequences2.csp                          0.018             0.184             10.24
SequentialRouter.csp                    0.033             0.284             8.592
SetCompAdvanced.csp                     0.024             0.206             8.499
SetCompComplicated.csp                  0.023             0.224             9.901
SetCompComplicated2.csp                 0.021             0.211             10.128
SetCompTests.csp                        0.03              0.249             8.238
SetCompWithLambda.csp                   0.02              0.184             9.348
SetTests.csp                            0.036             0.268             7.454
simple.csp                              0.02              0.221             11.04
SimpleAlphaPar.csp                      0.023             0.219             9.587
SimpleCHAOS.csp                         0.023             0.224             9.803
SimpleCompLinkedPar.csp                 0.022             0.193             8.894
SimpleCompRenaming.csp                  0.019             0.183             9.75
SimpleGenGen.csp                        0.021             0.199             9.412
SimpleGenGenForFDR.csp                  0.022             0.201             9.168
SimpleGetSet.csp                        0.018             0.198             10.742
SimpleIfThenElse.csp                    0.021             0.211             10.06
SimpleInterleaveSkipTest.csp            0.02              0.207             10.331
SimpleInterleaveSkipTest2.csp           0.019             0.204             10.49
SimpleInterruptTimeout.csp              0.021             0.2               9.445
SimpleInterruptTimeout2.csp             0.02              0.189             9.619
SimpleInterruptTimeout_statespace.csp   0.017             1.358             80.807
SimpleLinkedParallel.csp                0.022             0.199             8.911
SimpleLinkedParallel2.csp               0.026             0.258             9.838
SimplePatMatch.csp                      0.027             0.231             8.471
SimpleRenaming.csp                      0.024             0.223             9.491
SimpleRenaming2.csp                     0.022             0.22              10.155
SimpleRepAlphParallel.csp               0.022             0.22              9.805
SimpleReplicated.csp                    0.02              0.208             10.561
SimpleReplicatedLinkedParallel.csp      0.02              0.223             10.95
SimpleSeqComp.csp                       0.019             0.204             10.486
SimpleSubsets.csp                       0.02              0.206             10.344
SimpleTransparent.csp                   0.019             0.202             10.893
speareate.csp                           0.018             0.188             10.356
speareate_error.csp                     0.018             0.186             10.284
StatementPattern.csp                    0.017             0.204             12.206
StrangeAgents.csp                       0.028             0.234             8.358
student1.csp                            0.02              0.208             10.572
subtype_ex.csp                          0.023             0.202             8.656
subtype_nametype_ex.csp                 0.023             0.222             9.618
TestDotPat.csp                          0.02              0.19              9.7
tickets.csp                             0.02              0.201             10.223
unary_minus.csp                         0.017             0.181             10.501
verysimple.csp                          0.017             0.184             10.611
VerySimpleTimeout.csp                   0.018             0.197             10.684
vm2.csp                                 0.018             0.2               10.936
TOTAL                                   2.803            29.256             10.437
ParseAll                                2.803             3.726             1.329
